track_name,album_name,artist_name,release_date,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
505 - Live,505 (Live At The Royal Albert Hall),Arctic Monkeys,19-11-20,2G5groi1gsVNKFxYkmc66s,0.343,0.724,0,-9.384,1,0.0753,0.0133,3.89E-05,0.325,0.186,139.451,audio_features,2G5groi1gsVNKFxYkmc66s,spotify:track:2G5groi1gsVNKFxYkmc66s,https://api.spotify.com/v1/tracks/2G5groi1gsVNKFxYkmc66s,https://api.spotify.com/v1/audio-analysis/2G5groi1gsVNKFxYkmc66s,275733,4
Tranquility Base Hotel & Casino,Tranquility Base Hotel & Casino,Arctic Monkeys,02-05-18,2MgHR3W3xEwn7EQu0ZEihw,0.589,0.773,9,-6.638,0,0.0296,0.0402,0.00894,0.226,0.792,142.181,audio_features,2MgHR3W3xEwn7EQu0ZEihw,spotify:track:2MgHR3W3xEwn7EQu0ZEihw,https://api.spotify.com/v1/tracks/2MgHR3W3xEwn7EQu0ZEihw,https://api.spotify.com/v1/audio-analysis/2MgHR3W3xEwn7EQu0ZEihw,211968,4
Anyways,Tranquility Base Hotel & Casino,Arctic Monkeys,02-05-18,4PGWramunj3Bsz5UXCu4ex,0.284,0.576,4,-6.972,1,0.035,0.529,3.91E-05,0.187,0.323,82.527,audio_features,4PGWramunj3Bsz5UXCu4ex,spotify:track:4PGWramunj3Bsz5UXCu4ex,https://api.spotify.com/v1/tracks/4PGWramunj3Bsz5UXCu4ex,https://api.spotify.com/v1/audio-analysis/4PGWramunj3Bsz5UXCu4ex,221230,4
"Four Out Of Five - Recorded at Electric Lady Studios, New York",Spotify Singles,Arctic Monkeys,01-05-18,4ya6kBUnCe27g0hZM57L1n,0.528,0.694,9,-7.956,0,0.0473,0.0334,0,0.324,0.783,130.006,audio_features,4ya6kBUnCe27g0hZM57L1n,spotify:track:4ya6kBUnCe27g0hZM57L1n,https://api.spotify.com/v1/tracks/4ya6kBUnCe27g0hZM57L1n,https://api.spotify.com/v1/audio-analysis/4ya6kBUnCe27g0hZM57L1n,274969,4
#NAME?,Spotify Singles,Arctic Monkeys,01-05-18,68H747D2LgwsPsPlVjFZUR,0.395,0.0377,0,-16.06,1,0.0396,0.969,1.32E-05,0.128,0.243,82.977,audio_features,68H747D2LgwsPsPlVjFZUR,spotify:track:68H747D2LgwsPsPlVjFZUR,https://api.spotify.com/v1/tracks/68H747D2LgwsPsPlVjFZUR,https://api.spotify.com/v1/audio-analysis/68H747D2LgwsPsPlVjFZUR,145748,5
One For The Road,One For The Road,Arctic Monkeys,09-12-13,69GXaKmq1wdZ8zFedogQKg,0.415,0.668,0,-6.849,1,0.036,0.212,0.0615,0.27,0.842,180.048,audio_features,69GXaKmq1wdZ8zFedogQKg,spotify:track:69GXaKmq1wdZ8zFedogQKg,https://api.spotify.com/v1/tracks/69GXaKmq1wdZ8zFedogQKg,https://api.spotify.com/v1/audio-analysis/69GXaKmq1wdZ8zFedogQKg,206052,4
You're So Dark,One For The Road,Arctic Monkeys,09-12-13,40DwUg5zPX8H23WpTdD2iW,0.484,0.649,11,-7.479,0,0.0561,0.258,0.0116,0.0898,0.838,151.537,audio_features,40DwUg5zPX8H23WpTdD2iW,spotify:track:40DwUg5zPX8H23WpTdD2iW,https://api.spotify.com/v1/tracks/40DwUg5zPX8H23WpTdD2iW,https://api.spotify.com/v1/audio-analysis/40DwUg5zPX8H23WpTdD2iW,182751,4
Why'd You Only Call Me When You're High?,Why'd You Only Call Me When You're High?,Arctic Monkeys,02-09-13,1CIlKWhwH35XcCzpofRjux,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13E-05,0.104,0.8,92.004,audio_features,1CIlKWhwH35XcCzpofRjux,spotify:track:1CIlKWhwH35XcCzpofRjux,https://api.spotify.com/v1/tracks/1CIlKWhwH35XcCzpofRjux,https://api.spotify.com/v1/audio-analysis/1CIlKWhwH35XcCzpofRjux,161124,4
Stop The World I Wanna Get Off With You,Why'd You Only Call Me When You're High?,Arctic Monkeys,02-09-13,2QUlMbvD9bL8wHqfsoqoet,0.661,0.73,6,-6.779,0,0.0574,0.0537,3.44E-05,0.14,0.53,95.027,audio_features,2QUlMbvD9bL8wHqfsoqoet,spotify:track:2QUlMbvD9bL8wHqfsoqoet,https://api.spotify.com/v1/tracks/2QUlMbvD9bL8wHqfsoqoet,https://api.spotify.com/v1/audio-analysis/2QUlMbvD9bL8wHqfsoqoet,191040,4
Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,18-07-13,7xmwLmkoWpghkq8jyEhtbx,0.535,0.574,2,-6.865,0,0.0372,0.35,9.96E-05,0.12,0.445,84.984,audio_features,7xmwLmkoWpghkq8jyEhtbx,spotify:track:7xmwLmkoWpghkq8jyEhtbx,https://api.spotify.com/v1/tracks/7xmwLmkoWpghkq8jyEhtbx,https://api.spotify.com/v1/audio-analysis/7xmwLmkoWpghkq8jyEhtbx,273424,4
2013,Do I Wanna Know?,Arctic Monkeys,18-07-13,3FiVtA8z2yUOyw7MiHjiVM,0.375,0.806,7,-6.52,1,0.0514,0.0751,2.58E-05,0.353,0.618,157.001,audio_features,3FiVtA8z2yUOyw7MiHjiVM,spotify:track:3FiVtA8z2yUOyw7MiHjiVM,https://api.spotify.com/v1/tracks/3FiVtA8z2yUOyw7MiHjiVM,https://api.spotify.com/v1/audio-analysis/3FiVtA8z2yUOyw7MiHjiVM,146887,4
R U Mine?,R U Mine? / Electricity,Arctic Monkeys,23-04-12,6c5QZx2v9753q26g1Fvo2F,0.52,0.785,6,-4.765,0,0.0329,0.0468,0,0.698,0.679,96.996,audio_features,6c5QZx2v9753q26g1Fvo2F,spotify:track:6c5QZx2v9753q26g1Fvo2F,https://api.spotify.com/v1/tracks/6c5QZx2v9753q26g1Fvo2F,https://api.spotify.com/v1/audio-analysis/6c5QZx2v9753q26g1Fvo2F,200188,4
Electricity,R U Mine? / Electricity,Arctic Monkeys,23-04-12,7rWpSbLgcaWXsvS4o9wJXD,0.387,0.919,4,-6.585,0,0.0454,4.99E-05,0.578,0.293,0.483,149.993,audio_features,7rWpSbLgcaWXsvS4o9wJXD,spotify:track:7rWpSbLgcaWXsvS4o9wJXD,https://api.spotify.com/v1/tracks/7rWpSbLgcaWXsvS4o9wJXD,https://api.spotify.com/v1/audio-analysis/7rWpSbLgcaWXsvS4o9wJXD,181537,4
Black Treacle,Black Treacle,Arctic Monkeys,23-01-12,63gVgNgFfZPO8hLAS3Mfbe,0.343,0.89,7,-5.759,1,0.0655,0.000821,0,0.0912,0.525,100.061,audio_features,63gVgNgFfZPO8hLAS3Mfbe,spotify:track:63gVgNgFfZPO8hLAS3Mfbe,https://api.spotify.com/v1/tracks/63gVgNgFfZPO8hLAS3Mfbe,https://api.spotify.com/v1/audio-analysis/63gVgNgFfZPO8hLAS3Mfbe,217440,4
You and I,Black Treacle,Arctic Monkeys,23-01-12,3mHL6KMXtHqWR23IJuHFOx,0.242,0.893,11,-6.497,0,0.0862,1.30E-05,0.349,0.323,0.307,143.286,audio_features,3mHL6KMXtHqWR23IJuHFOx,spotify:track:3mHL6KMXtHqWR23IJuHFOx,https://api.spotify.com/v1/tracks/3mHL6KMXtHqWR23IJuHFOx,https://api.spotify.com/v1/audio-analysis/3mHL6KMXtHqWR23IJuHFOx,206987,4
Suck It and See,Suck It and See,Arctic Monkeys,31-10-11,1UnQRfPU5Mz6J5owKFsH4k,0.339,0.932,4,-5.017,1,0.057,0.00105,0.114,0.255,0.586,128.291,audio_features,1UnQRfPU5Mz6J5owKFsH4k,spotify:track:1UnQRfPU5Mz6J5owKFsH4k,https://api.spotify.com/v1/tracks/1UnQRfPU5Mz6J5owKFsH4k,https://api.spotify.com/v1/audio-analysis/1UnQRfPU5Mz6J5owKFsH4k,225987,4
Evil Twin,Suck It and See,Arctic Monkeys,31-10-11,4Xb9WKmzyiPeQSRqNQ2djU,0.479,0.752,4,-4.99,0,0.0793,0.0016,1.78E-05,0.0599,0.741,175.997,audio_features,4Xb9WKmzyiPeQSRqNQ2djU,spotify:track:4Xb9WKmzyiPeQSRqNQ2djU,https://api.spotify.com/v1/tracks/4Xb9WKmzyiPeQSRqNQ2djU,https://api.spotify.com/v1/audio-analysis/4Xb9WKmzyiPeQSRqNQ2djU,197373,4
The Hellcat Spangled Shalalala,The Hellcat Spangled Shalalala,Arctic Monkeys,15-08-11,7ivBHYIk3Dr7YdJdso3ZoS,0.449,0.872,11,-4.992,1,0.0507,0.000793,0.00062,0.0642,0.788,130.22,audio_features,7ivBHYIk3Dr7YdJdso3ZoS,spotify:track:7ivBHYIk3Dr7YdJdso3ZoS,https://api.spotify.com/v1/tracks/7ivBHYIk3Dr7YdJdso3ZoS,https://api.spotify.com/v1/audio-analysis/7ivBHYIk3Dr7YdJdso3ZoS,180373,4
Little Illusion Machine (Wirral Riddler),The Hellcat Spangled Shalalala,Arctic Monkeys,15-08-11,5reKeLqZ1thyNerCGHDSal,0.392,0.799,7,-4.351,0,0.0452,3.92E-05,0.003,0.353,0.573,121.187,audio_features,5reKeLqZ1thyNerCGHDSal,spotify:track:5reKeLqZ1thyNerCGHDSal,https://api.spotify.com/v1/tracks/5reKeLqZ1thyNerCGHDSal,https://api.spotify.com/v1/audio-analysis/5reKeLqZ1thyNerCGHDSal,191107,4
Don't Sit Down 'Cause I've Moved Your Chair,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,30-05-11,5QP6MepxxLtVYlKNaC9qrd,0.434,0.912,9,-5.148,1,0.0451,0.0191,0.278,0.326,0.315,119.729,audio_features,5QP6MepxxLtVYlKNaC9qrd,spotify:track:5QP6MepxxLtVYlKNaC9qrd,https://api.spotify.com/v1/tracks/5QP6MepxxLtVYlKNaC9qrd,https://api.spotify.com/v1/audio-analysis/5QP6MepxxLtVYlKNaC9qrd,183507,4
The Blond-O-Sonic Shimmer Trap,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,30-05-11,2ttqSLZsmB07QKzn1acXcm,0.502,0.852,2,-4.173,0,0.0399,0.16,0.0113,0.151,0.714,125.052,audio_features,2ttqSLZsmB07QKzn1acXcm,spotify:track:2ttqSLZsmB07QKzn1acXcm,https://api.spotify.com/v1/tracks/2ttqSLZsmB07QKzn1acXcm,https://api.spotify.com/v1/audio-analysis/2ttqSLZsmB07QKzn1acXcm,204827,4
I.D.S.T.,Don't Sit Down 'Cause I've Moved Your Chair,Arctic Monkeys,30-05-11,2YvTwGEErtRjHGZCVldQg3,0.32,0.815,9,-2.293,0,0.0576,0.142,0,0.107,0.408,80.048,audio_features,2YvTwGEErtRjHGZCVldQg3,spotify:track:2YvTwGEErtRjHGZCVldQg3,https://api.spotify.com/v1/tracks/2YvTwGEErtRjHGZCVldQg3,https://api.spotify.com/v1/audio-analysis/2YvTwGEErtRjHGZCVldQg3,108520,4
My Propeller,My Propeller,Arctic Monkeys,22-03-10,7lZX6S9aVOoLAo562MyTrD,0.415,0.657,9,-6.758,0,0.0295,0.052,0.0552,0.233,0.69,115.752,audio_features,7lZX6S9aVOoLAo562MyTrD,spotify:track:7lZX6S9aVOoLAo562MyTrD,https://api.spotify.com/v1/tracks/7lZX6S9aVOoLAo562MyTrD,https://api.spotify.com/v1/audio-analysis/7lZX6S9aVOoLAo562MyTrD,205747,4
Joining The Dots,My Propeller,Arctic Monkeys,22-03-10,1XpHb15l73j6lMVnezf7bP,0.522,0.886,4,-5.362,0,0.0391,0.0447,0.139,0.651,0.671,126.066,audio_features,1XpHb15l73j6lMVnezf7bP,spotify:track:1XpHb15l73j6lMVnezf7bP,https://api.spotify.com/v1/tracks/1XpHb15l73j6lMVnezf7bP,https://api.spotify.com/v1/audio-analysis/1XpHb15l73j6lMVnezf7bP,199000,4
The Afternoon's Hat,My Propeller,Arctic Monkeys,22-03-10,03LfyhvgGn2IHBFKRK4atG,0.44,0.876,9,-5.814,0,0.0579,0.00673,0.00197,0.168,0.657,116.196,audio_features,03LfyhvgGn2IHBFKRK4atG,spotify:track:03LfyhvgGn2IHBFKRK4atG,https://api.spotify.com/v1/tracks/03LfyhvgGn2IHBFKRK4atG,https://api.spotify.com/v1/audio-analysis/03LfyhvgGn2IHBFKRK4atG,251000,4
Don't Forget Whose Legs You're On,My Propeller,Arctic Monkeys,22-03-10,73bxqTms46tzGkwivw4IN8,0.675,0.576,0,-7.469,0,0.0329,0.0183,0.312,0.103,0.971,107.713,audio_features,73bxqTms46tzGkwivw4IN8,spotify:track:73bxqTms46tzGkwivw4IN8,https://api.spotify.com/v1/tracks/73bxqTms46tzGkwivw4IN8,https://api.spotify.com/v1/audio-analysis/73bxqTms46tzGkwivw4IN8,215547,4
Cornerstone,Cornerstone,Arctic Monkeys,16-11-09,04a4noDJkAxCdYAs9FUFpT,0.287,0.721,9,-5.81,1,0.0387,0.00764,0,0.328,0.763,169.252,audio_features,04a4noDJkAxCdYAs9FUFpT,spotify:track:04a4noDJkAxCdYAs9FUFpT,https://api.spotify.com/v1/tracks/04a4noDJkAxCdYAs9FUFpT,https://api.spotify.com/v1/audio-analysis/04a4noDJkAxCdYAs9FUFpT,197973,4
Catapult,Cornerstone,Arctic Monkeys,16-11-09,5j2LDsUsxbCnZkhJwLkbKp,0.483,0.937,9,-7.832,0,0.0759,0.000212,0,0.295,0.673,150.998,audio_features,5j2LDsUsxbCnZkhJwLkbKp,spotify:track:5j2LDsUsxbCnZkhJwLkbKp,https://api.spotify.com/v1/tracks/5j2LDsUsxbCnZkhJwLkbKp,https://api.spotify.com/v1/audio-analysis/5j2LDsUsxbCnZkhJwLkbKp,206944,4
Sketchead,Cornerstone,Arctic Monkeys,16-11-09,6YwANeMmot7pT9FtZbI4CT,0.261,0.938,4,-5.894,1,0.213,2.76E-05,7.11E-05,0.158,0.796,192.654,audio_features,6YwANeMmot7pT9FtZbI4CT,spotify:track:6YwANeMmot7pT9FtZbI4CT,https://api.spotify.com/v1/tracks/6YwANeMmot7pT9FtZbI4CT,https://api.spotify.com/v1/audio-analysis/6YwANeMmot7pT9FtZbI4CT,122502,4
Fright Lined Dining Room,Cornerstone,Arctic Monkeys,16-11-09,5l1WXQ7UZ6SwXoPvvG7fPc,0.348,0.826,4,-5.807,0,0.313,0.00639,3.41E-06,0.0987,0.339,129.531,audio_features,5l1WXQ7UZ6SwXoPvvG7fPc,spotify:track:5l1WXQ7UZ6SwXoPvvG7fPc,https://api.spotify.com/v1/tracks/5l1WXQ7UZ6SwXoPvvG7fPc,https://api.spotify.com/v1/audio-analysis/5l1WXQ7UZ6SwXoPvvG7fPc,206167,4
Crying Lightning,Crying Lightning,Arctic Monkeys,16-08-09,6Dc81zxNpv8umpObD0fKOl,0.498,0.885,4,-4.423,0,0.0461,0.0148,0.00041,0.239,0.67,106.719,audio_features,6Dc81zxNpv8umpObD0fKOl,spotify:track:6Dc81zxNpv8umpObD0fKOl,https://api.spotify.com/v1/tracks/6Dc81zxNpv8umpObD0fKOl,https://api.spotify.com/v1/audio-analysis/6Dc81zxNpv8umpObD0fKOl,224827,4
Red Right Hand,Crying Lightning,Arctic Monkeys,16-08-09,0R194013qdfjeFiap76Nzs,0.422,0.819,2,-7.698,1,0.051,0.000484,0.0412,0.185,0.598,139.784,audio_features,0R194013qdfjeFiap76Nzs,spotify:track:0R194013qdfjeFiap76Nzs,https://api.spotify.com/v1/tracks/0R194013qdfjeFiap76Nzs,https://api.spotify.com/v1/audio-analysis/0R194013qdfjeFiap76Nzs,259813,4
I Haven't Got My Strange,Crying Lightning,Arctic Monkeys,16-08-09,1QFgAXQrjyXkOTTOZvwrQT,0.563,0.883,9,-7.373,1,0.097,0.000419,0.0246,0.283,0.583,142.996,audio_features,1QFgAXQrjyXkOTTOZvwrQT,spotify:track:1QFgAXQrjyXkOTTOZvwrQT,https://api.spotify.com/v1/tracks/1QFgAXQrjyXkOTTOZvwrQT,https://api.spotify.com/v1/audio-analysis/1QFgAXQrjyXkOTTOZvwrQT,89933,4
Teddy Picker,Teddy Picker,Arctic Monkeys,02-12-07,4bXTLbgCLrefvKwKmqUkhe,0.637,0.963,9,-5.116,1,0.0882,0.000286,0.000889,0.0449,0.823,150.1,audio_features,4bXTLbgCLrefvKwKmqUkhe,spotify:track:4bXTLbgCLrefvKwKmqUkhe,https://api.spotify.com/v1/tracks/4bXTLbgCLrefvKwKmqUkhe,https://api.spotify.com/v1/audio-analysis/4bXTLbgCLrefvKwKmqUkhe,165000,4
Bad Woman,Teddy Picker,Arctic Monkeys,02-12-07,4AroLtsd0GANCASuU6MNZR,0.539,0.937,2,-4.073,1,0.0673,0.00875,0.000453,0.12,0.553,130.525,audio_features,4AroLtsd0GANCASuU6MNZR,spotify:track:4AroLtsd0GANCASuU6MNZR,https://api.spotify.com/v1/tracks/4AroLtsd0GANCASuU6MNZR,https://api.spotify.com/v1/audio-analysis/4AroLtsd0GANCASuU6MNZR,139720,4
The Death Ramps,Teddy Picker,Arctic Monkeys,02-12-07,329ajST50FgS9VdSpoofvg,0.35,0.806,7,-6.106,1,0.0346,4.21E-05,0.808,0.0939,0.539,160.846,audio_features,329ajST50FgS9VdSpoofvg,spotify:track:329ajST50FgS9VdSpoofvg,https://api.spotify.com/v1/tracks/329ajST50FgS9VdSpoofvg,https://api.spotify.com/v1/audio-analysis/329ajST50FgS9VdSpoofvg,201173,4
Nettles,Teddy Picker,Arctic Monkeys,02-12-07,4mF8UHxjMoYz3cZkTU575d,0.377,0.912,11,-5.125,0,0.215,0.000182,0,0.078,0.455,111.012,audio_features,4mF8UHxjMoYz3cZkTU575d,spotify:track:4mF8UHxjMoYz3cZkTU575d,https://api.spotify.com/v1/tracks/4mF8UHxjMoYz3cZkTU575d,https://api.spotify.com/v1/audio-analysis/4mF8UHxjMoYz3cZkTU575d,104987,3
Fluorescent Adolescent,Fluorescent Adolescent,Arctic Monkeys,08-07-07,4ZNKT02ZKb9P6iBtXLIYQv,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,audio_features,4ZNKT02ZKb9P6iBtXLIYQv,spotify:track:4ZNKT02ZKb9P6iBtXLIYQv,https://api.spotify.com/v1/tracks/4ZNKT02ZKb9P6iBtXLIYQv,https://api.spotify.com/v1/audio-analysis/4ZNKT02ZKb9P6iBtXLIYQv,183893,4
The Bakery,Fluorescent Adolescent,Arctic Monkeys,08-07-07,2amJsWuU8ohAth78f2QOLD,0.574,0.793,11,-6.059,0,0.0321,0.00814,0.00874,0.161,0.678,119.977,audio_features,2amJsWuU8ohAth78f2QOLD,spotify:track:2amJsWuU8ohAth78f2QOLD,https://api.spotify.com/v1/tracks/2amJsWuU8ohAth78f2QOLD,https://api.spotify.com/v1/audio-analysis/2amJsWuU8ohAth78f2QOLD,176520,4
Plastic Tramp,Fluorescent Adolescent,Arctic Monkeys,08-07-07,1oXsmzLhOxjYgWFXZqfyV8,0.361,0.87,7,-4.527,1,0.136,0.00102,0.000896,0.438,0.472,175.133,audio_features,1oXsmzLhOxjYgWFXZqfyV8,spotify:track:1oXsmzLhOxjYgWFXZqfyV8,https://api.spotify.com/v1/tracks/1oXsmzLhOxjYgWFXZqfyV8,https://api.spotify.com/v1/audio-analysis/1oXsmzLhOxjYgWFXZqfyV8,173520,4
Too Much To Ask,Fluorescent Adolescent,Arctic Monkeys,08-07-07,1LSwssG5oIAMXYcvpOoPLC,0.724,0.757,9,-4.787,0,0.0274,0.00777,0.000154,0.215,0.878,109.98,audio_features,1LSwssG5oIAMXYcvpOoPLC,spotify:track:1LSwssG5oIAMXYcvpOoPLC,https://api.spotify.com/v1/tracks/1LSwssG5oIAMXYcvpOoPLC,https://api.spotify.com/v1/audio-analysis/1LSwssG5oIAMXYcvpOoPLC,183253,4
Da Frame 2R,Da Frame 2R / Matador,Arctic Monkeys,18-06-07,5N9WILhxABMfPnBI1ZZuuD,0.586,0.979,11,-6.387,0,0.0526,0.000604,0.000496,0.113,0.64,102.527,audio_features,5N9WILhxABMfPnBI1ZZuuD,spotify:track:5N9WILhxABMfPnBI1ZZuuD,https://api.spotify.com/v1/tracks/5N9WILhxABMfPnBI1ZZuuD,https://api.spotify.com/v1/audio-analysis/5N9WILhxABMfPnBI1ZZuuD,142547,4
Matador,Da Frame 2R / Matador,Arctic Monkeys,18-06-07,7B9jAy9P2oGMcLXv0ug18N,0.343,0.882,2,-5.965,1,0.0913,0.000359,0.516,0.0759,0.394,105.005,audio_features,7B9jAy9P2oGMcLXv0ug18N,spotify:track:7B9jAy9P2oGMcLXv0ug18N,https://api.spotify.com/v1/tracks/7B9jAy9P2oGMcLXv0ug18N,https://api.spotify.com/v1/audio-analysis/7B9jAy9P2oGMcLXv0ug18N,298947,4
If You Found This It's Probably Too Late,Brianstorm,Arctic Monkeys,15-04-07,7acChxuhSqsGWN2b0SHHZe,0.235,0.913,8,-5.129,1,0.406,0.000821,7.36E-05,0.315,0.405,215.572,audio_features,7acChxuhSqsGWN2b0SHHZe,spotify:track:7acChxuhSqsGWN2b0SHHZe,https://api.spotify.com/v1/tracks/7acChxuhSqsGWN2b0SHHZe,https://api.spotify.com/v1/audio-analysis/7acChxuhSqsGWN2b0SHHZe,94373,4
Brianstorm,Brianstorm,Arctic Monkeys,15-04-07,6RUwlBcK959CotJDxHh0QU,0.42,0.974,1,-4.706,1,0.191,8.15E-05,0.00155,0.0871,0.463,165.182,audio_features,6RUwlBcK959CotJDxHh0QU,spotify:track:6RUwlBcK959CotJDxHh0QU,https://api.spotify.com/v1/tracks/6RUwlBcK959CotJDxHh0QU,https://api.spotify.com/v1/audio-analysis/6RUwlBcK959CotJDxHh0QU,172867,4
Temptation Greets You Like Your Naughty Friend,Brianstorm,Arctic Monkeys,15-04-07,3fcJX31CLvMOzcWR0HFn8B,0.612,0.895,4,-5.003,0,0.0462,0.000727,0,0.0378,0.808,140.411,audio_features,3fcJX31CLvMOzcWR0HFn8B,spotify:track:3fcJX31CLvMOzcWR0HFn8B,https://api.spotify.com/v1/tracks/3fcJX31CLvMOzcWR0HFn8B,https://api.spotify.com/v1/audio-analysis/3fcJX31CLvMOzcWR0HFn8B,209227,4
What If You Were Right The First Time?,Brianstorm,Arctic Monkeys,15-04-07,3acb2sXcXrUQGFYJE2qHs8,0.258,0.978,10,-4.464,0,0.139,4.77E-05,0.0219,0.0454,0.367,145.866,audio_features,3acb2sXcXrUQGFYJE2qHs8,spotify:track:3acb2sXcXrUQGFYJE2qHs8,https://api.spotify.com/v1/tracks/3acb2sXcXrUQGFYJE2qHs8,https://api.spotify.com/v1/audio-analysis/3acb2sXcXrUQGFYJE2qHs8,182920,4
Leave Before The Lights Come On,Leave Before The Lights Come On,Arctic Monkeys,14-08-06,4Du0BRUJvKybzxcRplp7HF,0.365,0.887,0,-4.579,1,0.0417,0.00272,2.18E-05,0.0923,0.916,150.718,audio_features,4Du0BRUJvKybzxcRplp7HF,spotify:track:4Du0BRUJvKybzxcRplp7HF,https://api.spotify.com/v1/tracks/4Du0BRUJvKybzxcRplp7HF,https://api.spotify.com/v1/audio-analysis/4Du0BRUJvKybzxcRplp7HF,233947,4
Put Your Dukes Up John,Leave Before The Lights Come On,Arctic Monkeys,14-08-06,5TISxJmfrMXXHISkLs7xoN,0.34,0.987,5,-4.119,1,0.18,0.0326,0.0991,0.746,0.368,168.645,audio_features,5TISxJmfrMXXHISkLs7xoN,spotify:track:5TISxJmfrMXXHISkLs7xoN,https://api.spotify.com/v1/tracks/5TISxJmfrMXXHISkLs7xoN,https://api.spotify.com/v1/audio-analysis/5TISxJmfrMXXHISkLs7xoN,183960,4
Baby I'm Yours,Leave Before The Lights Come On,Arctic Monkeys,14-08-06,0SzvmWfOhoxZVGrmvb56YL,0.462,0.595,2,-9.363,1,0.0347,0.215,0,0.184,0.64,113.719,audio_features,0SzvmWfOhoxZVGrmvb56YL,spotify:track:0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/tracks/0SzvmWfOhoxZVGrmvb56YL,https://api.spotify.com/v1/audio-analysis/0SzvmWfOhoxZVGrmvb56YL,152613,4
The View From The Afternoon,Who The F*** Are Arctic Monkeys?,Arctic Monkeys,22-04-06,7tQS3ubhSV2EenrYAAHTlq,0.387,0.922,9,-5.192,0,0.0674,0.00487,0,0.187,0.417,146.478,audio_features,7tQS3ubhSV2EenrYAAHTlq,spotify:track:7tQS3ubhSV2EenrYAAHTlq,https://api.spotify.com/v1/tracks/7tQS3ubhSV2EenrYAAHTlq,https://api.spotify.com/v1/audio-analysis/7tQS3ubhSV2EenrYAAHTlq,222947,4
Cigarette Smoker Fiona,Who The F*** Are Arctic Monkeys?,Arctic Monkeys,22-04-06,4p2hMNZn99j1awX7EsxO8u,0.372,0.841,9,-7.184,0,0.206,0.000654,2.36E-05,0.0633,0.322,143.283,audio_features,4p2hMNZn99j1awX7EsxO8u,spotify:track:4p2hMNZn99j1awX7EsxO8u,https://api.spotify.com/v1/tracks/4p2hMNZn99j1awX7EsxO8u,https://api.spotify.com/v1/audio-analysis/4p2hMNZn99j1awX7EsxO8u,176547,4
Despair In The Departure Lounge,Who The F*** Are Arctic Monkeys?,Arctic Monkeys,22-04-06,605E2oDpy3uSIhbRFcrQyn,0.316,0.306,2,-13.322,1,0.0411,0.676,0.0025,0.0809,0.284,85.255,audio_features,605E2oDpy3uSIhbRFcrQyn,spotify:track:605E2oDpy3uSIhbRFcrQyn,https://api.spotify.com/v1/tracks/605E2oDpy3uSIhbRFcrQyn,https://api.spotify.com/v1/audio-analysis/605E2oDpy3uSIhbRFcrQyn,202853,4
No Buses,Who The F*** Are Arctic Monkeys?,Arctic Monkeys,22-04-06,6mOiT65GFmXgBAviM3lrsE,0.481,0.524,4,-9.051,1,0.0369,0.155,0.000147,0.0523,0.425,101.883,audio_features,6mOiT65GFmXgBAviM3lrsE,spotify:track:6mOiT65GFmXgBAviM3lrsE,https://api.spotify.com/v1/tracks/6mOiT65GFmXgBAviM3lrsE,https://api.spotify.com/v1/audio-analysis/6mOiT65GFmXgBAviM3lrsE,197320,4
Who The Fuck Are Arctic Monkeys?,Who The F*** Are Arctic Monkeys?,Arctic Monkeys,22-04-06,05FVS9qqWq2A82fYCtblkt,0.348,0.896,4,-7.63,0,0.0397,0.000216,0.0173,0.168,0.572,132.577,audio_features,05FVS9qqWq2A82fYCtblkt,spotify:track:05FVS9qqWq2A82fYCtblkt,https://api.spotify.com/v1/tracks/05FVS9qqWq2A82fYCtblkt,https://api.spotify.com/v1/audio-analysis/05FVS9qqWq2A82fYCtblkt,336827,4
