track_name,album_name,artist_name,release_date,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Gratisfaction,Angles,The Strokes,21-03-11,69YCkfZS0aOjEUPwQ4zCZ9,0.644,0.788,0,-5.039,1,0.0558,0.0456,0.34,0.237,0.708,135.437,audio_features,69YCkfZS0aOjEUPwQ4zCZ9,spotify:track:69YCkfZS0aOjEUPwQ4zCZ9,https://api.spotify.com/v1/tracks/69YCkfZS0aOjEUPwQ4zCZ9,https://api.spotify.com/v1/audio-analysis/69YCkfZS0aOjEUPwQ4zCZ9,179200,4
Metabolism,Angles,The Strokes,21-03-11,08Bkl20GdNhlh7UdUcee2r,0.422,0.85,8,-5.134,0,0.0395,4.16E-05,0.00371,0.164,0.34,162.004,audio_features,08Bkl20GdNhlh7UdUcee2r,spotify:track:08Bkl20GdNhlh7UdUcee2r,https://api.spotify.com/v1/tracks/08Bkl20GdNhlh7UdUcee2r,https://api.spotify.com/v1/audio-analysis/08Bkl20GdNhlh7UdUcee2r,180680,3
Life Is Simple in the Moonlight,Angles,The Strokes,21-03-11,4ileLT7ldd2uX8bMemWqbm,0.515,0.696,6,-5.857,0,0.0313,0.0126,0.000345,0.0916,0.513,134.893,audio_features,4ileLT7ldd2uX8bMemWqbm,spotify:track:4ileLT7ldd2uX8bMemWqbm,https://api.spotify.com/v1/tracks/4ileLT7ldd2uX8bMemWqbm,https://api.spotify.com/v1/audio-analysis/4ileLT7ldd2uX8bMemWqbm,255240,4
You Only Live Once,First Impressions Of Earth,The Strokes,03-01-06,4fPBB44eDH71YohayI4eKV,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,audio_features,4fPBB44eDH71YohayI4eKV,spotify:track:4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/tracks/4fPBB44eDH71YohayI4eKV,https://api.spotify.com/v1/audio-analysis/4fPBB44eDH71YohayI4eKV,189227,4
Juicebox,First Impressions Of Earth,The Strokes,03-01-06,3jjQHULAVn71k40mKwGMiV,0.462,0.981,2,-2.371,0,0.127,0.00166,0.00894,0.0856,0.547,154.995,audio_features,3jjQHULAVn71k40mKwGMiV,spotify:track:3jjQHULAVn71k40mKwGMiV,https://api.spotify.com/v1/tracks/3jjQHULAVn71k40mKwGMiV,https://api.spotify.com/v1/audio-analysis/3jjQHULAVn71k40mKwGMiV,194573,4
Heart In a Cage,First Impressions Of Earth,The Strokes,03-01-06,3mYCd23hPxJW5okSvMoy3x,0.418,0.857,8,-5.133,1,0.0404,2.73E-06,0.805,0.368,0.12,140.02,audio_features,3mYCd23hPxJW5okSvMoy3x,spotify:track:3mYCd23hPxJW5okSvMoy3x,https://api.spotify.com/v1/tracks/3mYCd23hPxJW5okSvMoy3x,https://api.spotify.com/v1/audio-analysis/3mYCd23hPxJW5okSvMoy3x,206173,4
Razorblade,First Impressions Of Earth,The Strokes,03-01-06,4UF1eupXP9Zz5GpYepyOxI,0.394,0.859,9,-3.851,1,0.0409,0.00201,0.233,0.1,0.511,136.075,audio_features,4UF1eupXP9Zz5GpYepyOxI,spotify:track:4UF1eupXP9Zz5GpYepyOxI,https://api.spotify.com/v1/tracks/4UF1eupXP9Zz5GpYepyOxI,https://api.spotify.com/v1/audio-analysis/4UF1eupXP9Zz5GpYepyOxI,208133,5
On the Other Side,First Impressions Of Earth,The Strokes,03-01-06,6oqJLFTbJ6PkgPfU0Mtjix,0.605,0.811,10,-2.341,1,0.0316,0.00367,0.000116,0.135,0.548,108.992,audio_features,6oqJLFTbJ6PkgPfU0Mtjix,spotify:track:6oqJLFTbJ6PkgPfU0Mtjix,https://api.spotify.com/v1/tracks/6oqJLFTbJ6PkgPfU0Mtjix,https://api.spotify.com/v1/audio-analysis/6oqJLFTbJ6PkgPfU0Mtjix,276507,4
Vision of Division,First Impressions Of Earth,The Strokes,03-01-06,0Tvl6Dhee6vjz65sS3KKkK,0.428,0.811,4,-3.681,0,0.0382,2.33E-05,0.434,0.359,0.138,141.95,audio_features,0Tvl6Dhee6vjz65sS3KKkK,spotify:track:0Tvl6Dhee6vjz65sS3KKkK,https://api.spotify.com/v1/tracks/0Tvl6Dhee6vjz65sS3KKkK,https://api.spotify.com/v1/audio-analysis/0Tvl6Dhee6vjz65sS3KKkK,259027,4
Ask Me Anything,First Impressions Of Earth,The Strokes,03-01-06,6THqWFqcUAAB7At66622Wr,0.376,0.31,8,-9.79,1,0.0332,0.55,0.841,0.147,0.461,131.566,audio_features,6THqWFqcUAAB7At66622Wr,spotify:track:6THqWFqcUAAB7At66622Wr,https://api.spotify.com/v1/tracks/6THqWFqcUAAB7At66622Wr,https://api.spotify.com/v1/audio-analysis/6THqWFqcUAAB7At66622Wr,189973,4
Electricityscape,First Impressions Of Earth,The Strokes,03-01-06,0bZdpukYLaMgtR4LCUhTDp,0.382,0.882,11,-4.166,1,0.0429,0.0022,0.144,0.0776,0.57,140.034,audio_features,0bZdpukYLaMgtR4LCUhTDp,spotify:track:0bZdpukYLaMgtR4LCUhTDp,https://api.spotify.com/v1/tracks/0bZdpukYLaMgtR4LCUhTDp,https://api.spotify.com/v1/audio-analysis/0bZdpukYLaMgtR4LCUhTDp,213200,4
Killing Lies,First Impressions Of Earth,The Strokes,03-01-06,0HaELdKUUyrNiDzuADLEoa,0.504,0.806,6,-4.955,1,0.0388,0.00155,0.799,0.158,0.921,120.205,audio_features,0HaELdKUUyrNiDzuADLEoa,spotify:track:0HaELdKUUyrNiDzuADLEoa,https://api.spotify.com/v1/tracks/0HaELdKUUyrNiDzuADLEoa,https://api.spotify.com/v1/audio-analysis/0HaELdKUUyrNiDzuADLEoa,228733,4
Fear of Sleep,First Impressions Of Earth,The Strokes,03-01-06,2i9wsNkqOVqffpfNbc8s2n,0.436,0.923,8,-4.444,1,0.0591,0.000282,0.823,0.356,0.272,127.731,audio_features,2i9wsNkqOVqffpfNbc8s2n,spotify:track:2i9wsNkqOVqffpfNbc8s2n,https://api.spotify.com/v1/tracks/2i9wsNkqOVqffpfNbc8s2n,https://api.spotify.com/v1/audio-analysis/2i9wsNkqOVqffpfNbc8s2n,240467,4
15 Minutes,First Impressions Of Earth,The Strokes,03-01-06,0Sqi2XLLVk5JGfZnFnidM2,0.341,0.881,2,-3.558,1,0.0411,0.00385,0.0383,0.141,0.394,82.957,audio_features,0Sqi2XLLVk5JGfZnFnidM2,spotify:track:0Sqi2XLLVk5JGfZnFnidM2,https://api.spotify.com/v1/tracks/0Sqi2XLLVk5JGfZnFnidM2,https://api.spotify.com/v1/audio-analysis/0Sqi2XLLVk5JGfZnFnidM2,273133,3
Ize of the World,First Impressions Of Earth,The Strokes,03-01-06,1TbK5nWKIxZYIRVurMvkuR,0.397,0.894,6,-3.099,0,0.0464,9.07E-06,0.642,0.0847,0.277,134.993,audio_features,1TbK5nWKIxZYIRVurMvkuR,spotify:track:1TbK5nWKIxZYIRVurMvkuR,https://api.spotify.com/v1/tracks/1TbK5nWKIxZYIRVurMvkuR,https://api.spotify.com/v1/audio-analysis/1TbK5nWKIxZYIRVurMvkuR,265773,4
Evening Sun,First Impressions Of Earth,The Strokes,03-01-06,7HxmrxySFNFu5ppnTDdNPv,0.631,0.755,9,-4.534,1,0.0311,0.32,0.00481,0.296,0.531,124.958,audio_features,7HxmrxySFNFu5ppnTDdNPv,spotify:track:7HxmrxySFNFu5ppnTDdNPv,https://api.spotify.com/v1/tracks/7HxmrxySFNFu5ppnTDdNPv,https://api.spotify.com/v1/audio-analysis/7HxmrxySFNFu5ppnTDdNPv,186000,4
Red Light,First Impressions Of Earth,The Strokes,03-01-06,6KXuDNOwiNR0q7KLGXs3Bo,0.534,0.837,11,-3.938,1,0.0407,0.000167,0.649,0.189,0.903,103.533,audio_features,6KXuDNOwiNR0q7KLGXs3Bo,spotify:track:6KXuDNOwiNR0q7KLGXs3Bo,https://api.spotify.com/v1/tracks/6KXuDNOwiNR0q7KLGXs3Bo,https://api.spotify.com/v1/audio-analysis/6KXuDNOwiNR0q7KLGXs3Bo,191693,3
What Ever Happened?,Room On Fire,The Strokes,28-10-03,78Gzxi27GuNHTfkn2BylG4,0.547,0.596,11,-6.044,1,0.0339,8.02E-05,0.739,0.273,0.584,116.17,audio_features,78Gzxi27GuNHTfkn2BylG4,spotify:track:78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/tracks/78Gzxi27GuNHTfkn2BylG4,https://api.spotify.com/v1/audio-analysis/78Gzxi27GuNHTfkn2BylG4,169507,4
Reptilia,Room On Fire,The Strokes,28-10-03,57Xjny5yNzAcsxnusKmAfA,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,audio_features,57Xjny5yNzAcsxnusKmAfA,spotify:track:57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/tracks/57Xjny5yNzAcsxnusKmAfA,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA,219827,4
Automatic Stop,Room On Fire,The Strokes,28-10-03,6DUKQUhWqUySYngLXLNwP2,0.675,0.535,1,-6.109,1,0.0376,0.00329,0.719,0.104,0.914,105.921,audio_features,6DUKQUhWqUySYngLXLNwP2,spotify:track:6DUKQUhWqUySYngLXLNwP2,https://api.spotify.com/v1/tracks/6DUKQUhWqUySYngLXLNwP2,https://api.spotify.com/v1/audio-analysis/6DUKQUhWqUySYngLXLNwP2,207133,4
12:51,Room On Fire,The Strokes,28-10-03,6Yu1OL8I0D4vjOzYdsXYGK,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,audio_features,6Yu1OL8I0D4vjOzYdsXYGK,spotify:track:6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/tracks/6Yu1OL8I0D4vjOzYdsXYGK,https://api.spotify.com/v1/audio-analysis/6Yu1OL8I0D4vjOzYdsXYGK,153133,4
You Talk Way Too Much,Room On Fire,The Strokes,28-10-03,6lnnaGN20kl0jEYJSxCgU9,0.304,0.971,4,-3.226,1,0.0351,0.0594,0.955,0.0799,0.695,127.856,audio_features,6lnnaGN20kl0jEYJSxCgU9,spotify:track:6lnnaGN20kl0jEYJSxCgU9,https://api.spotify.com/v1/tracks/6lnnaGN20kl0jEYJSxCgU9,https://api.spotify.com/v1/audio-analysis/6lnnaGN20kl0jEYJSxCgU9,186267,4
Between Love & Hate,Room On Fire,The Strokes,28-10-03,5OmumaYiHYXUsYZPGLFTYJ,0.455,0.603,9,-4.919,1,0.0255,6.34E-05,0.53,0.0966,0.539,104.179,audio_features,5OmumaYiHYXUsYZPGLFTYJ,spotify:track:5OmumaYiHYXUsYZPGLFTYJ,https://api.spotify.com/v1/tracks/5OmumaYiHYXUsYZPGLFTYJ,https://api.spotify.com/v1/audio-analysis/5OmumaYiHYXUsYZPGLFTYJ,196573,4
Meet Me in the Bathroom,Room On Fire,The Strokes,28-10-03,08l9WKDuRyGeStQ9ojTlFh,0.427,0.941,7,-3.973,1,0.0336,6.70E-05,0.89,0.0772,0.587,139.956,audio_features,08l9WKDuRyGeStQ9ojTlFh,spotify:track:08l9WKDuRyGeStQ9ojTlFh,https://api.spotify.com/v1/tracks/08l9WKDuRyGeStQ9ojTlFh,https://api.spotify.com/v1/audio-analysis/08l9WKDuRyGeStQ9ojTlFh,176160,4
Under Control,Room On Fire,The Strokes,28-10-03,3kKb3U3a8jmUJQB9ypE1Jl,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,audio_features,3kKb3U3a8jmUJQB9ypE1Jl,spotify:track:3kKb3U3a8jmUJQB9ypE1Jl,https://api.spotify.com/v1/tracks/3kKb3U3a8jmUJQB9ypE1Jl,https://api.spotify.com/v1/audio-analysis/3kKb3U3a8jmUJQB9ypE1Jl,187307,4
The Way It Is,Room On Fire,The Strokes,28-10-03,5MZBOcqI3Vpvp2PZy6ddyD,0.482,0.95,11,-2.593,1,0.0495,0.000214,0.883,0.0938,0.856,137.074,audio_features,5MZBOcqI3Vpvp2PZy6ddyD,spotify:track:5MZBOcqI3Vpvp2PZy6ddyD,https://api.spotify.com/v1/tracks/5MZBOcqI3Vpvp2PZy6ddyD,https://api.spotify.com/v1/audio-analysis/5MZBOcqI3Vpvp2PZy6ddyD,141733,4
The End Has No End,Room On Fire,The Strokes,28-10-03,0dy6iXYIF0piirySAzCBwF,0.531,0.66,1,-3.725,1,0.0335,0.000833,0.855,0.226,0.533,136.027,audio_features,0dy6iXYIF0piirySAzCBwF,spotify:track:0dy6iXYIF0piirySAzCBwF,https://api.spotify.com/v1/tracks/0dy6iXYIF0piirySAzCBwF,https://api.spotify.com/v1/audio-analysis/0dy6iXYIF0piirySAzCBwF,185560,4
I Can't Win,Room On Fire,The Strokes,28-10-03,7eX5SypK35V8Y9d9pS6rWy,0.472,0.746,11,-4.816,1,0.0321,0.00581,0.663,0.0999,0.403,97.44,audio_features,7eX5SypK35V8Y9d9pS6rWy,spotify:track:7eX5SypK35V8Y9d9pS6rWy,https://api.spotify.com/v1/tracks/7eX5SypK35V8Y9d9pS6rWy,https://api.spotify.com/v1/audio-analysis/7eX5SypK35V8Y9d9pS6rWy,162040,4
Is This It,Is This It,The Strokes,30-07-01,2pAD0PKMUMtxlMvz33tYzB,0.664,0.679,5,-8.293,1,0.03,0.149,4.84E-05,0.347,0.804,96.002,audio_features,2pAD0PKMUMtxlMvz33tYzB,spotify:track:2pAD0PKMUMtxlMvz33tYzB,https://api.spotify.com/v1/tracks/2pAD0PKMUMtxlMvz33tYzB,https://api.spotify.com/v1/audio-analysis/2pAD0PKMUMtxlMvz33tYzB,150651,4
The Modern Age,Is This It,The Strokes,30-07-01,1EsgUWQsxGBwnu3NATDjiU,0.53,0.89,2,-6.042,1,0.0328,0.0124,0.759,0.143,0.868,145.958,audio_features,1EsgUWQsxGBwnu3NATDjiU,spotify:track:1EsgUWQsxGBwnu3NATDjiU,https://api.spotify.com/v1/tracks/1EsgUWQsxGBwnu3NATDjiU,https://api.spotify.com/v1/audio-analysis/1EsgUWQsxGBwnu3NATDjiU,207679,4
Soma,Is This It,The Strokes,30-07-01,7G8hUONVhvJnkD3Ak8mNF1,0.501,0.715,0,-7.382,1,0.0301,0.0774,0.00603,0.0653,0.502,148.971,audio_features,7G8hUONVhvJnkD3Ak8mNF1,spotify:track:7G8hUONVhvJnkD3Ak8mNF1,https://api.spotify.com/v1/tracks/7G8hUONVhvJnkD3Ak8mNF1,https://api.spotify.com/v1/audio-analysis/7G8hUONVhvJnkD3Ak8mNF1,153809,4
Barely Legal,Is This It,The Strokes,30-07-01,4KC2Z9dL4jL61Ys35N6srg,0.427,0.886,0,-6.304,1,0.037,0.004,0.0532,0.0909,0.857,157.609,audio_features,4KC2Z9dL4jL61Ys35N6srg,spotify:track:4KC2Z9dL4jL61Ys35N6srg,https://api.spotify.com/v1/tracks/4KC2Z9dL4jL61Ys35N6srg,https://api.spotify.com/v1/audio-analysis/4KC2Z9dL4jL61Ys35N6srg,234522,4
Someday,Is This It,The Strokes,30-07-01,56NkIxSZZiMpFP5ZNSxtnT,0.542,0.531,9,-7.481,1,0.0301,0.0033,1.51E-06,0.338,0.671,105.97,audio_features,56NkIxSZZiMpFP5ZNSxtnT,spotify:track:56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/tracks/56NkIxSZZiMpFP5ZNSxtnT,https://api.spotify.com/v1/audio-analysis/56NkIxSZZiMpFP5ZNSxtnT,183391,4
"Alone, Together",Is This It,The Strokes,30-07-01,4pXyK9GW7fuT645U0DLYYF,0.511,0.855,7,-5.752,1,0.0307,0.00782,0.89,0.0694,0.962,142.985,audio_features,4pXyK9GW7fuT645U0DLYYF,spotify:track:4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/tracks/4pXyK9GW7fuT645U0DLYYF,https://api.spotify.com/v1/audio-analysis/4pXyK9GW7fuT645U0DLYYF,188314,4
Last Nite,Is This It,The Strokes,30-07-01,7kzKAuUzOITUauHAhoMoxA,0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4
Hard To Explain,Is This It,The Strokes,30-07-01,2LMloFiV7DHpBhITOaBSam,0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,audio_features,2LMloFiV7DHpBhITOaBSam,spotify:track:2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/tracks/2LMloFiV7DHpBhITOaBSam,https://api.spotify.com/v1/audio-analysis/2LMloFiV7DHpBhITOaBSam,223980,4
New York City Cops,Is This It,The Strokes,30-07-01,7xuu4ByQkm8qhnwJQk994r,0.522,0.853,0,-7.66,1,0.0362,0.071,2.82E-05,0.343,0.455,107.943,audio_features,7xuu4ByQkm8qhnwJQk994r,spotify:track:7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/tracks/7xuu4ByQkm8qhnwJQk994r,https://api.spotify.com/v1/audio-analysis/7xuu4ByQkm8qhnwJQk994r,210559,4
Trying Your Luck,Is This It,The Strokes,30-07-01,37cb7mzkQKksGm0noGDXeh,0.502,0.691,9,-9.453,0,0.0311,0.00911,0.0149,0.133,0.629,143.926,audio_features,37cb7mzkQKksGm0noGDXeh,spotify:track:37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/tracks/37cb7mzkQKksGm0noGDXeh,https://api.spotify.com/v1/audio-analysis/37cb7mzkQKksGm0noGDXeh,202617,4
Take It Or Leave It,Is This It,The Strokes,30-07-01,0J2OnBNKwt0KICDyDFPUvl,0.429,0.924,2,-6.131,0,0.0406,0.000542,0.353,0.104,0.484,154.104,audio_features,0J2OnBNKwt0KICDyDFPUvl,spotify:track:0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/tracks/0J2OnBNKwt0KICDyDFPUvl,https://api.spotify.com/v1/audio-analysis/0J2OnBNKwt0KICDyDFPUvl,195233,4
Drag Queen,Future Present Past,The Strokes,03-06-16,6k9mEHQUBi2IgFWkutnXaN,0.544,0.524,2,-4.764,0,0.0436,0.0787,0.368,0.103,0.53,124.121,audio_features,6k9mEHQUBi2IgFWkutnXaN,spotify:track:6k9mEHQUBi2IgFWkutnXaN,https://api.spotify.com/v1/tracks/6k9mEHQUBi2IgFWkutnXaN,https://api.spotify.com/v1/audio-analysis/6k9mEHQUBi2IgFWkutnXaN,273554,4
Oblivius,Future Present Past,The Strokes,03-06-16,6y4ySPeb68KGoAi1dk130F,0.468,0.888,8,-4.463,1,0.0517,0.0957,0.648,0.151,0.432,102.959,audio_features,6y4ySPeb68KGoAi1dk130F,spotify:track:6y4ySPeb68KGoAi1dk130F,https://api.spotify.com/v1/tracks/6y4ySPeb68KGoAi1dk130F,https://api.spotify.com/v1/audio-analysis/6y4ySPeb68KGoAi1dk130F,299233,4
Threat of Joy,Future Present Past,The Strokes,03-06-16,37ZgsOy8t4vMnGtMExr6ah,0.59,0.704,0,-7.058,1,0.0284,0.223,0.0825,0.103,0.691,137.968,audio_features,37ZgsOy8t4vMnGtMExr6ah,spotify:track:37ZgsOy8t4vMnGtMExr6ah,https://api.spotify.com/v1/tracks/37ZgsOy8t4vMnGtMExr6ah,https://api.spotify.com/v1/audio-analysis/37ZgsOy8t4vMnGtMExr6ah,264725,4
Oblivius - Moretti Remix,Future Present Past,The Strokes,03-06-16,6Wmcsm4Cb30QDRt9F7Hs40,0.33,0.821,5,-7.901,0,0.066,0.000317,0.826,0.318,0.188,196.039,audio_features,6Wmcsm4Cb30QDRt9F7Hs40,spotify:track:6Wmcsm4Cb30QDRt9F7Hs40,https://api.spotify.com/v1/tracks/6Wmcsm4Cb30QDRt9F7Hs40,https://api.spotify.com/v1/audio-analysis/6Wmcsm4Cb30QDRt9F7Hs40,332016,4
Fast Animals,Fast Animals,The Strokes,26-03-13,4zVBpwpegumZ9inLiyBar1,0.651,0.733,9,-6.197,1,0.0395,0.00172,0.0408,0.0533,0.52,141.996,audio_features,4zVBpwpegumZ9inLiyBar1,spotify:track:4zVBpwpegumZ9inLiyBar1,https://api.spotify.com/v1/tracks/4zVBpwpegumZ9inLiyBar1,https://api.spotify.com/v1/audio-analysis/4zVBpwpegumZ9inLiyBar1,224867,4
You Only Live Once,You Only Live Once/Mercy Mercy Me,The Strokes,26-09-06,3iPOiAC5Yosd0A5La9WUkA,0.626,0.908,11,-2.789,1,0.0336,0.0278,0.553,0.124,0.969,120.518,audio_features,3iPOiAC5Yosd0A5La9WUkA,spotify:track:3iPOiAC5Yosd0A5La9WUkA,https://api.spotify.com/v1/tracks/3iPOiAC5Yosd0A5La9WUkA,https://api.spotify.com/v1/audio-analysis/3iPOiAC5Yosd0A5La9WUkA,187347,4
Mercy Mercy Me (The Ecology),You Only Live Once/Mercy Mercy Me,The Strokes,26-09-06,49jMdoagrgo0PUc6DkVaZV,0.449,0.875,10,-5.347,0,0.062,6.90E-06,0.145,0.0664,0.804,91.956,audio_features,49jMdoagrgo0PUc6DkVaZV,spotify:track:49jMdoagrgo0PUc6DkVaZV,https://api.spotify.com/v1/tracks/49jMdoagrgo0PUc6DkVaZV,https://api.spotify.com/v1/audio-analysis/49jMdoagrgo0PUc6DkVaZV,157920,4
Modern Girls & Old Fashion Men,Modern Girls & Old Fashion Men,The Strokes,23-02-04,4yVixayMpxm2MUGOePA192,0.506,0.604,9,-4.179,1,0.0283,0.0138,0.427,0.0435,0.347,110.921,audio_features,4yVixayMpxm2MUGOePA192,spotify:track:4yVixayMpxm2MUGOePA192,https://api.spotify.com/v1/tracks/4yVixayMpxm2MUGOePA192,https://api.spotify.com/v1/audio-analysis/4yVixayMpxm2MUGOePA192,221627,4
12:51,12:51,The Strokes,04-11-03,0vTFksSrMYRv22T9bo3Ra0,0.455,0.861,4,-3.845,1,0.0381,0.308,0.832,0.476,0.516,145.059,audio_features,0vTFksSrMYRv22T9bo3Ra0,spotify:track:0vTFksSrMYRv22T9bo3Ra0,https://api.spotify.com/v1/tracks/0vTFksSrMYRv22T9bo3Ra0,https://api.spotify.com/v1/audio-analysis/0vTFksSrMYRv22T9bo3Ra0,146293,4
The Way It Is - Home Demo,12:51,The Strokes,04-11-03,7hnDARLwCl6TgRigirszvT,0.66,0.995,11,-6.048,1,0.117,0.105,0.719,0.0871,0.181,134.038,audio_features,7hnDARLwCl6TgRigirszvT,spotify:track:7hnDARLwCl6TgRigirszvT,https://api.spotify.com/v1/tracks/7hnDARLwCl6TgRigirszvT,https://api.spotify.com/v1/audio-analysis/7hnDARLwCl6TgRigirszvT,78040,4
Soma - Live In Iceland,Soma (Live In Iceland),The Strokes,23-09-02,0N0Sx53YwyABtWSCeTdQAS,0.274,0.812,0,-7.397,1,0.0455,8.34E-05,0.203,0.973,0.3,139.526,audio_features,0N0Sx53YwyABtWSCeTdQAS,spotify:track:0N0Sx53YwyABtWSCeTdQAS,https://api.spotify.com/v1/tracks/0N0Sx53YwyABtWSCeTdQAS,https://api.spotify.com/v1/audio-analysis/0N0Sx53YwyABtWSCeTdQAS,175333,4
Is This It - Home Recording,Is This It (Home Recording),The Strokes,23-09-02,1eRgKMvLN8Dfoec8G2slAG,0.409,0.378,4,-7.256,1,0.0604,0.166,0,0.195,0.889,209.033,audio_features,1eRgKMvLN8Dfoec8G2slAG,spotify:track:1eRgKMvLN8Dfoec8G2slAG,https://api.spotify.com/v1/tracks/1eRgKMvLN8Dfoec8G2slAG,https://api.spotify.com/v1/audio-analysis/1eRgKMvLN8Dfoec8G2slAG,72533,4
"Alone, Together - Home Recording","Alone, Together (Home Recording)",The Strokes,23-09-02,7qDiRYJqParOH6E7FFfmnx,0.503,0.63,9,-7.512,0,0.0267,0.0433,0.154,0.37,0.629,143.367,audio_features,7qDiRYJqParOH6E7FFfmnx,spotify:track:7qDiRYJqParOH6E7FFfmnx,https://api.spotify.com/v1/tracks/7qDiRYJqParOH6E7FFfmnx,https://api.spotify.com/v1/audio-analysis/7qDiRYJqParOH6E7FFfmnx,196827,4
Hard To Explain,Hard To Explain/New York City Cops,The Strokes,30-04-02,6ljsIKKZfyEuQqMXincQZQ,0.406,0.666,7,-6.297,1,0.057,0.000426,0.76,0.057,0.645,82.489,audio_features,6ljsIKKZfyEuQqMXincQZQ,spotify:track:6ljsIKKZfyEuQqMXincQZQ,https://api.spotify.com/v1/tracks/6ljsIKKZfyEuQqMXincQZQ,https://api.spotify.com/v1/audio-analysis/6ljsIKKZfyEuQqMXincQZQ,225840,4
New York City Cops,Hard To Explain/New York City Cops,The Strokes,30-04-02,5g4cz7u4MrUTKDdo1TmABo,0.523,0.855,0,-7.679,1,0.0371,0.0749,3.34E-05,0.327,0.486,107.967,audio_features,5g4cz7u4MrUTKDdo1TmABo,spotify:track:5g4cz7u4MrUTKDdo1TmABo,https://api.spotify.com/v1/tracks/5g4cz7u4MrUTKDdo1TmABo,https://api.spotify.com/v1/audio-analysis/5g4cz7u4MrUTKDdo1TmABo,211360,4
Take It Or Leave It - Live in LA; Village Sessions,Hard To Explain/New York City Cops,The Strokes,30-04-02,0MC6jbnF3H3wyp15NXeuRI,0.205,0.928,2,-6.172,0,0.171,0.135,0.039,0.375,0.527,160.242,audio_features,0MC6jbnF3H3wyp15NXeuRI,spotify:track:0MC6jbnF3H3wyp15NXeuRI,https://api.spotify.com/v1/tracks/0MC6jbnF3H3wyp15NXeuRI,https://api.spotify.com/v1/audio-analysis/0MC6jbnF3H3wyp15NXeuRI,195520,4
Trying Your Luck - Live in LA; Village Sessions,Hard To Explain/New York City Cops,The Strokes,30-04-02,7dAVPLjWN6f0mqNYVXCH0L,0.286,0.923,9,-5.268,0,0.0757,0.0104,0.0273,0.224,0.55,140.126,audio_features,7dAVPLjWN6f0mqNYVXCH0L,spotify:track:7dAVPLjWN6f0mqNYVXCH0L,https://api.spotify.com/v1/tracks/7dAVPLjWN6f0mqNYVXCH0L,https://api.spotify.com/v1/audio-analysis/7dAVPLjWN6f0mqNYVXCH0L,205760,4
New York City Cops - Live In Iceland,New York City Cops (Live In Iceland),The Strokes,27-08-01,3TncnxLqScys0f0XGhTHi9,0.173,0.91,7,-5.536,1,0.0559,0.000123,0.0202,0.932,0.286,199.44,audio_features,3TncnxLqScys0f0XGhTHi9,spotify:track:3TncnxLqScys0f0XGhTHi9,https://api.spotify.com/v1/tracks/3TncnxLqScys0f0XGhTHi9,https://api.spotify.com/v1/audio-analysis/3TncnxLqScys0f0XGhTHi9,238000,4
