Track ID,Album ID,Album,Release Date,Track,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence,tempo,loudness,duration_ms,popularity
4EaClGAfW78QwYcAhepulN,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Light - Pete International Airport Remix,0.18,0.492,0.935,0.88,0.182,0.0644,0.333,124.948,-7.196,343227,0.01
2qSs0sncLwks0ZhGzNYe6g,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Grievances,0.733,0.473,0.243,0.00033,0.0433,0.0619,0.529,74.498,-12.429,186893,0.05
56BW9IdMAmVi4rV57TXtzD,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Holding Me Down,0.000864,0.198,0.719,0.0381,0.106,0.0303,0.144,158.054,-6.8,240547,0.0
7iZTKL6x5rim2eyzQgJKCM,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Scaffolding,0.753,0.682,0.765,0.136,0.278,0.029,0.508,120.004,-8.712,188880,0.01
3xQThxDYPTnmAL3t43ZURj,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Southern State,0.517,0.489,0.538,0.0,0.332,0.0617,0.211,115.76,-8.444,286400,0.05
60YCES67ypQKZAVtFDWid7,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Moves,0.0212,0.671,0.802,0.000986,0.112,0.111,0.581,178.607,-6.532,309080,0.01
6Gxjq33Bx1VnDAyesr382p,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Running out of Time,0.0401,0.69,0.822,0.00135,0.276,0.25,0.555,90.145,-7.15,246480,0.0
0kmpwQHGfWPBVBzQi72cI1,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Where Do We Go from Here?,0.244,0.556,0.61,0.0,0.0771,0.0739,0.917,89.36,-6.277,303493,0.01
7mqnOvFGdJbeXfo2mK0aMh,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,An Easy Slide (Rendezvous You Too),0.0533,0.778,0.661,0.907,0.113,0.134,0.747,98.698,-13.508,130013,0.01
4DSqlfjUEfWnlHAXrBL3aF,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Tonic,0.000114,0.241,0.887,0.00078,0.268,0.035,0.881,204.283,-5.415,312573,0.0
6rtdpL4m4OaSe1kvT8IGSu,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,The Columbia,0.905,0.493,0.266,9.15e-05,0.329,0.0299,0.289,83.511,-14.851,216093,0.01
7rtLIehUPSvn8QeQIl8nXq,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Whirling Devas,0.0234,0.676,0.617,0.91,0.114,0.0399,0.196,113.23,-8.121,118173,0.02
5uNyVvHcD0go1KH2nixydN,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Vigilante,0.438,0.589,0.628,0.612,0.125,0.0516,0.574,97.152,-13.311,156333,0.02
0C1uO9B5vSdMuiBa1PiySP,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Let's Make a Deal,0.236,0.418,0.578,0.901,0.239,0.0439,0.574,151.142,-22.656,29653,0.0
4gK9NzvRF0rWP0sSrycIdP,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Gonna Be Your Santa,0.0805,0.395,0.95,2.22e-06,0.787,0.0914,0.109,190.104,-6.995,177960,0.0
5xBVx8mlKpsZpo9rp5Qyrc,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,River Styx - Demo,0.0184,0.444,0.874,0.00057,0.208,0.0688,0.235,128.909,-4.921,189120,0.01
4rTpZrcNfdcbUVqEdIGOls,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Prone,0.0802,0.19,0.954,0.538,0.608,0.0616,0.42,97.32,-4.389,416413,0.0
33yx8WDFogbi9rcbeOaV1P,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Movies,0.258,0.456,0.63,0.00929,0.235,0.0744,0.492,127.245,-8.049,263413,0.0
6450f8kS9CM3YUzKCuCmVH,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Nana,0.987,0.228,0.173,0.908,0.0938,0.0435,0.058,88.284,-15.688,162600,0.0
1rr1vKTv1SWBUozmpXAtxW,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,There's No Hurry to Eternity,0.618,0.504,0.411,0.913,0.0875,0.0327,0.216,117.922,-13.083,376213,0.04
0ZPlLPPuIx0CIMRf4mYku8,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Shame on You,0.0659,0.304,0.518,0.579,0.115,0.0289,0.417,178.032,-5.946,410267,0.05
49V5maxfKygAE0fWtxU0Tb,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Love Everybody,0.0197,0.418,0.939,0.00017,0.457,0.066,0.898,179.893,-4.271,155667,0.01
6vmD0JKXk5BXRsAxZr5EDM,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Two Tavern Town,0.639,0.486,0.669,2.39e-06,0.425,0.0369,0.742,120.414,-7.089,186133,0.04
6rPIXkeFq1dsogYN52DSbJ,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Tonic Interlude,0.978,0.409,0.188,0.000178,0.594,0.0625,0.458,106.71,-15.33,41853,0.0
2sKnTJxYgyjpHdYFDoZnIm,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,The Overgrown Meadow,0.992,0.523,0.0672,0.961,0.102,0.0624,0.539,75.919,-23.296,56960,0.01
3f7XNesGDBqez4UvTByziA,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Who's Behind the Door?,0.0549,0.296,0.666,0.000115,0.176,0.0388,0.197,130.087,-9.4,287307,0.0
0zq6DmpKckBJ2rpkfovmbv,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,The Real Estate,0.0098,0.499,0.742,0.742,0.122,0.0301,0.462,131.461,-7.268,184093,0.2
6BDJKr3yk40zi1Y75M1vAM,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Dead End Job at the Dead Letter Office,0.318,0.403,0.95,0.436,0.107,0.0833,0.345,121.622,-6.74,299320,0.08
4IySoWuD2zJw0Iq0vocOrE,5CFonSO5h0obDN2LLYHqXw,"Live from Nowhere Near You, Vol. II",2011-09-23,Frank and Judy,0.875,0.608,0.4,0.276,0.29,0.0495,0.466,149.684,-16.892,171360,0.0
3Y4rUyw7XBCK6hGHCOt6rp,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,"Call It Fate, Call It Karma",0.983,0.544,0.241,0.774,0.101,0.03,0.359,109.437,-14.779,204773,0.68
1OXGJ7jRok4c3KBnIYkuwH,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Happy Ending,0.00571,0.626,0.831,0.0188,0.355,0.0369,0.255,113.999,-7.743,172160,0.45
718purgMpFb2Axhuz0Hbq1,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Chances,0.365,0.561,0.569,0.611,0.109,0.0289,0.53,103.705,-9.682,216787,0.53
2ncRH1zCER8iHXYhlHXyam,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Partners In Crime,0.000934,0.538,0.951,0.0545,0.239,0.0606,0.551,106.033,-4.741,201893,0.44
5y1FCAhYarSCNO9I9hS82M,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Slow Animals,0.0658,0.664,0.646,0.28,0.0954,0.0284,0.5,131.993,-7.934,260693,0.45
5MPryR3oJGmWnSYM7X2GGE,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,50/50,4.23e-05,0.491,0.93,0.612,0.219,0.0347,0.623,99.924,-6.412,163227,0.45
2lffRiAET2Xt6BNb4EmkS2,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,80's Comedown Machine,0.00583,0.488,0.503,0.809,0.101,0.0326,0.38,144.035,-8.89,298613,0.52
7bfocP7GYoLOutUYpTI8tx,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Welcome To Japan,0.00233,0.705,0.666,0.0149,0.174,0.0303,0.646,124.032,-7.23,230827,0.58
5GKVcvTgnFYtfh25qKQtRg,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,One Way Trigger,0.000182,0.516,0.942,0.464,0.116,0.036,0.964,95.996,-4.113,242293,0.54
2ThdB23G9Rgf1ExndFGEEg,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,Tap Out,0.0176,0.737,0.745,0.381,0.306,0.0351,0.629,115.989,-5.944,222360,0.51
7uFZNMEZzAGOwQ6EZID1K4,4WnkQO4xD9ljQooB3VIxCV,Comedown Machine,2013-03-25,All The Time,8.44e-05,0.403,0.883,0.65,0.126,0.0745,0.078,141.945,-6.054,181373,0.44
0RkhGCuA9pOerOehoUrazo,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,To Be Alone With You,0.988,0.428,0.0304,0.000435,0.169,0.0362,0.116,140.01,-22.166,173174,0.28
7Af2gX0MJD9F5TJSeJEhXC,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Crosses,0.906,0.664,0.365,0.0238,0.102,0.0298,0.296,134.622,-10.124,161379,0.0
2rmONvbnUJM490g9902Orx,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Macarena,0.00881,0.503,0.738,0.106,0.119,0.124,0.785,89.979,-9.86,205079,0.1
5p3UmXrTYD95gJjDLdM82x,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,With Arms Outstretched,0.562,0.39,0.439,0.0,0.216,0.0292,0.186,105.664,-8.691,222192,0.0
59Yc1K5jPgxVxd5EaO07MZ,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Salvation,0.0126,0.516,0.455,1.53e-05,0.137,0.0353,0.21,120.043,-10.413,232223,0.0
1veREHuQmJeTh4gBHjJzSL,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,The Skin of My Yellow Country Teeth,0.00726,0.458,0.944,0.00013,0.0893,0.0528,0.421,141.61,-8.103,345339,0.12
0P02sJx08rbprBFPgNDJ8R,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Take Me Out,0.909,0.345,0.14,5.25e-06,0.378,0.0378,0.0715,127.95,-16.647,218871,0.2
5G8ETRlD3j2596xE4UdZ6w,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,An Honest Mistake (feat. Lizzy Land),0.834,0.486,0.202,0.023,0.121,0.0304,0.0402,110.974,-14.81,228299,0.25
7e3SROp6VaekpMnbFKJjqt,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,I Will Follow You Into the Dark,0.91,0.575,0.347,0.000272,0.135,0.0293,0.117,117.0,-8.253,233801,0.0
4OdK3VMaOSQ9dHGRN56dmX,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,So Here We Are,0.00406,0.3,0.82,0.821,0.102,0.0491,0.141,155.582,-5.516,231782,0.0
45E6I2yNGDGkEqx2U2PWvs,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Orange Sky,0.731,0.41,0.176,4.87e-05,0.14,0.0414,0.0701,125.094,-15.629,298028,0.24
3CixrF3nYZ6V5OwFKSQxuM,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Ask Me Anything,0.571,0.362,0.276,0.825,0.148,0.0347,0.477,131.525,-11.544,189973,0.16
7tUyMzFhsrVGaW2lhinlSd,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,Looking for Alaska Score Suite,0.939,0.167,0.243,0.963,0.0943,0.0374,0.0373,85.892,-14.836,310544,0.15
2fq0oqjqyZgn9dZkNbLe3l,4hRgz8S5EEyuVn2vUGwubS,Looking for Alaska (Music from the Original Series),2019-10-18,The World At Large,0.0918,0.518,0.465,0.000135,0.101,0.0259,0.242,77.015,-9.617,272507,0.13
1BLOVHYYlH4JUHQGcpt75R,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Ode To The Mets,0.341,0.426,0.617,0.181,0.101,0.0289,0.201,92.002,-5.423,351787,0.66
5ncofiedz9Ej6YkvvXMKVn,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Not The Same Anymore,0.384,0.353,0.613,0.0123,0.103,0.031,0.282,177.375,-5.9,337333,0.55
1aOxOpH4AkGAd8OMrKjyNY,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Why Are Sundays So Depressing,0.00258,0.579,0.714,0.0269,0.111,0.0347,0.299,109.971,-4.455,275667,0.62
7lu6YLrlB1MU7HW8DJSuPa,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,At The Door,0.858,0.456,0.323,0.00913,0.146,0.0318,0.363,116.903,-6.764,310373,0.56
6IRzBP4gVoV4D2zHmocoWy,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Eternal Summer,0.0141,0.617,0.78,0.0112,0.0833,0.0376,0.326,93.951,-4.466,375320,0.56
55N8cxpE1QDoeaaNqUnoZ2,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Bad Decisions,0.0135,0.374,0.922,0.204,0.28,0.056,0.393,153.217,-3.4,293360,0.58
2mDYYGaGd9uXKkK2YhDA3i,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Brooklyn Bridge To Chorus,0.00602,0.628,0.571,9.21e-05,0.0833,0.0628,0.467,119.899,-3.897,235947,0.59
2t0wwvR15fc3K1ey8OiOaN,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,Selfless,0.191,0.538,0.679,0.00175,0.0889,0.0333,0.0888,121.99,-4.297,222093,0.67
5ruzrDWcT0vuJIOMW7gMnW,2xkZV2Hl1Omi8rk2D7t5lN,The New Abnormal,2020-04-10,The Adults Are Talking,0.0113,0.593,0.749,0.106,0.314,0.0475,0.649,164.959,-5.67,309053,0.76
4Nv3DAqf83IReHmClSH00V,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,"Alone, Together - Home Recording - Someday B-Side",0.0445,0.501,0.643,0.209,0.311,0.0268,0.637,143.324,-7.511,197137,0.33
30RnpgACKEC9LTWEe0ShTl,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Someday,0.00362,0.542,0.53,0.0,0.361,0.0302,0.65,105.981,-7.468,183487,0.35
3mU9Pjls8PszKKmrwhTG78,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,When It Started (Last Nite B-Side),0.268,0.721,0.654,0.00392,0.15,0.0329,0.903,131.961,-8.107,175200,0.4
0V40nmTfhHj1PznhO0dDho,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Last Nite - Rough Trade Version - The Modern Age B-Side,0.0438,0.399,0.745,0.0,0.112,0.0329,0.514,207.923,-7.497,198549,0.37
1aO0sdeJmK4XQM5Ft7TkTg,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,New York City Cops (Hard to Explain B-Side),0.0633,0.52,0.842,4.49e-05,0.384,0.0352,0.512,107.958,-7.664,209505,0.38
0ILknNMr0j0cCFKv6rcG12,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Hard To Explain,0.00042,0.407,0.686,0.837,0.0764,0.0558,0.662,82.495,-6.266,224411,0.37
6IjI1wt0hzuAf1dZTd6Ju8,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Is This It - Home Recording - Someday B-Side,0.189,0.348,0.388,0.0,0.192,0.0635,0.91,209.063,-7.232,72664,0.35
03ev8WBPzDr9KJDdNhSHz9,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Last Nite,0.0221,0.624,0.899,0.000137,0.0975,0.0296,0.79,104.061,-5.709,193373,0.35
2b4lQrOhcM7Sw49e0qG1nV,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,12:51,0.321,0.452,0.863,0.796,0.331,0.0387,0.58,145.008,-3.864,146841,0.34
2NpASZ796KewPmSDMHDhPN,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,"Clampdown - The End Has No End B-Side / Live at Alexandra Palace, London, UK - Dec. 5, 2003",0.389,0.267,0.417,0.593,0.468,0.0725,0.492,148.304,-5.744,249481,0.33
1Sl4OsD0F6Iy91YBDQyOzl,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Reptilia,0.000643,0.491,0.645,0.693,0.105,0.0329,0.756,158.035,-5.114,215324,0.34
5hNW46qZA7BcZ2qf6lbhNm,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Modern Girls & Old Fashion Men - Reptilia B-Side,0.0212,0.507,0.602,0.561,0.0541,0.029,0.325,110.897,-4.222,218418,0.46
5aAOtPhYRXlBE5H3mboB8v,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,The End Has No End,0.000588,0.527,0.644,0.843,0.32,0.0355,0.573,136.007,-3.727,180048,0.33
2hcDYqyw8L7zJaZ6n8dzIZ,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Juicebox,0.00136,0.453,0.984,0.00584,0.0844,0.125,0.574,155.035,-2.376,194183,0.32
6s9oj6aPupVSA1CSaaVZZL,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Hawaii - Juicebox B-Side,7.17e-05,0.301,0.87,0.601,0.272,0.047,0.175,170.003,-5.942,232562,0.45
3gTqF4Y2IzGuHbAcbjlv69,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Heart In a Cage,2.91e-06,0.425,0.856,0.833,0.377,0.0394,0.125,140.058,-5.135,206429,0.32
1L0C3xvOtzHSOSZ5T59n0L,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,"I'll Try Anything Once (""You Only Live Once"" demo) - Heart In a Cage B-Side",0.985,0.468,0.264,0.0109,0.172,0.0503,0.324,119.422,-9.958,194651,0.55
0j2ETZsGM21Q3wKpVNBVJN,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,You Only Live Once,0.0243,0.63,0.907,0.599,0.118,0.0326,0.968,120.526,-2.42,186304,0.34
2sXWm9aau5alAxKifepUpA,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,Mercy Mercy Me (The Ecology) - You Only Live Once B-Side,6.9e-06,0.449,0.875,0.145,0.0664,0.062,0.804,91.956,-5.347,157920,0.35
1N69jb6aVka6678wLZzB4i,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,The Way It Is - Home Recording - 12:51 B-Side,0.153,0.661,0.994,0.783,0.0822,0.127,0.161,133.984,-6.081,76985,0.32
5KIYVXGdws1ZhZYNJHo0st,2j5jqlI0NvqlXAy9C740pZ,The Singles - Volume 01,2023-02-24,The Modern Age - Rough Trade Version,0.0224,0.493,0.787,0.00227,0.253,0.0334,0.88,160.12,-7.712,192854,0.4
